Party ID 1:,Party ID 2:,Party ID:,Total Number Of Works:,Member Name:,Work Title,ASCAP Work ID,Interested Parties,IPI Number,Interested Party Status,Role,Society,Own%,Collect%,Registration Date,Registration Status,Surveyed Work,ISWC Number,Work Licenced By ASCAP,Share Licenced By ASCAP
60881,,60881,423,FASTASSMAN,GET BY,929340977,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,8.33%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,GET BY,929340977,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,41.67%,41.67%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,12.5%,12.5%,05/17/2012,Accepted,Y,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,884055969,"DILLARD, TRAMAR LACEL",749585681,Identified Authoritative,CA,BMI,6.25%,6.25%,05/17/2012,Accepted,Y,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,884055969,"ISAAC, BREYAN STANLEY",357131963,Identified Authoritative,CA,BMI,12.5%,12.5%,05/17/2012,Accepted,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,"MALPHURS, JUAQUIN",574736122,Identified Authoritative,CA,ASCAP,6.25%,6.25%,05/17/2012,Accepted,Y,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,884055969,"MARAJ, ONIKA TANYA",477174720,Identified Non-Authoritative,CA,,7.5%,7.5%,05/17/2012,Accepted,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,"STEVENSON, MICHAEL",548419623,Identified Authoritative,CA,BMI,5%,5%,05/17/2012,Accepted,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,ARTIST 101 PUBLISHING GROUP,478154330,Identified Authoritative,E,BMI,12.5%,0%,05/17/2012,Accepted,Y,T9136003720,Y,
60881,,60881,423,FASTASSMAN,GET LOW,884055969,SONGS OF KOBALT MUSIC PUBLISHING,401084411,Identified Authoritative,AM,BMI,0%,12.5%,05/17/2012,Accepted,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,EMI BLACKWOOD MUSIC INC,223437493,Identified Authoritative,E,BMI,2.5%,2.5%,05/17/2012,Accepted,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,12.5%,0%,05/17/2012,Accepted,Y,T9136003720,Y,
60881,,60881,423,FASTASSMAN,GET LOW,884055969,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,12.5%,05/17/2012,Accepted,Y,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,884055969,HV NICKI MINAJ PUBLISHING,1160977539,Identified Non-Authoritative,E,BMI,3.74%,3.74%,05/17/2012,Accepted,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,JUAQUINMALPHURSPUBLISHING,638682507,Identified Authoritative,E,,3.13%,0%,05/17/2012,Accepted,Y,T9136003720,Y,
60881,,60881,423,FASTASSMAN,GET LOW,884055969,WC MUSIC CORP,53026414,Identified Authoritative,SE,ASCAP,0%,3.13%,05/17/2012,Accepted,Y,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,884055969,MONEY MACK MUSIC,240744487,Identified Authoritative,E,BMI,1.88%,0%,05/17/2012,Accepted,Y,T9136003720,Y,
60881,,60881,423,FASTASSMAN,GET LOW,884055969,SONGS OF UNIVERSAL INC,353271280,Identified Authoritative,AM,BMI,0%,1.88%,05/17/2012,Accepted,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,SONGS OF UNIVERSAL INC,353271280,Identified Non-Authoritative,E,BMI,1.88%,1.88%,05/17/2012,Accepted,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,SONY/ATV TUNES LLC,338164558,Identified Authoritative,E,ASCAP,6.25%,6.25%,05/17/2012,Accepted,Y,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,884055969,TYGAMAN MUSIC,553494041,Identified Authoritative,E,BMI,2.5%,0%,05/17/2012,Accepted,Y,T9136003720,Y,
60881,,60881,423,FASTASSMAN,GET LOW,884055969,EMI BLACKWOOD MUSIC INC,223437493,Identified Authoritative,AM,BMI,0%,2.5%,05/17/2012,Accepted,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,884055969,WC MUSIC CORP,53026414,Identified Authoritative,E,ASCAP,3.12%,3.12%,05/17/2012,Accepted,Y,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,897114387,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,04/08/2019,Revision Matches,Y,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,897114387,"RADRIC, DAVIS",0,UnIdentified Non-Authoritative,CA,,25%,25%,04/08/2019,Revision Matches,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,897114387,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,04/08/2019,Revision Matches,Y,T9136003720,Y,
60881,,60881,423,FASTASSMAN,GET LOW,897114387,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,04/08/2019,Revision Matches,Y,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,897114387,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,04/08/2019,Revision Matches,Y,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,929338109,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,929338109,"RADRIC, DAVIS",0,UnIdentified Non-Authoritative,CA,,25%,25%,03/18/2025,Possible Match,N,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,GET LOW,929338109,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,T9136003720,Y,
60881,,60881,423,FASTASSMAN,GET LOW,929338109,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,T9136003720,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW,929338109,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,03/18/2025,Possible Match,N,T9136003720,Y,N
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",895379790,"DILLARD, TRAMAR LACEL",0,UnIdentified Non-Authoritative,CA,,25%,25%,08/20/2018,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",895379790,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,12.5%,12.5%,08/20/2018,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",895379790,WRITER UNKNOWN,0,UnIdentified Non-Authoritative,CA,,25%,25%,08/20/2018,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",895379790,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,12.5%,0%,08/20/2018,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",895379790,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,12.5%,08/20/2018,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",895379790,PUBLISHER UNKNOWN,0,UnIdentified Non-Authoritative,E,,25%,25%,08/20/2018,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",929322228,"DILLARD, TRAMAR LACEL",749585681,Identified Non-Authoritative,CA,BMI,7.5%,7.5%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",929322228,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,12.5%,12.5%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",929322228,WRITER UNKNOWN,0,UnIdentified Non-Authoritative,CA,,30%,30%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",929322228,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,12.5%,0%,03/18/2025,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",929322228,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,12.5%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,"GET LOW (FEAT. NICKI MINAJ, TYGA & FLO RIDA)",929322228,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,37.5%,37.5%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,GET LOW (LIKE A LAMBO),372436132,"DAVIS, RADRIC",,UnIdentified Authoritative,CA,,25%,25%,07/16/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,GET LOW (LIKE A LAMBO),372436132,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,07/16/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW (LIKE A LAMBO),372436132,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,07/16/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW (LIKE A LAMBO),372436132,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,07/16/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,GET LOW (LIKE A LAMBO),372436132,PUBLISHER UNKNOWN,,UnIdentified Authoritative,E,,25%,25%,07/16/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,GET OVER,908598800,"BYRD, MARCUS DARRELL",525859129,Identified Non-Authoritative,CA,SESAC,6.25%,6.25%,07/07/2020,Accepted,Y,T3047629078,Y,N
60881,,60881,423,FASTASSMAN,GET OVER,908598800,"K.R.I.T., BIG",0,UnIdentified Non-Authoritative,CA,,6.25%,6.25%,07/07/2020,Accepted,Y,T3047629078,Y,N
60881,,60881,423,FASTASSMAN,GET OVER,908598800,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,12.5%,12.5%,07/07/2020,Accepted,Y,T3047629078,Y,Y
60881,,60881,423,FASTASSMAN,GET OVER,908598800,"SCOTT, JUSTIN LEWIS",474898098,Identified Authoritative,CA,BMI,25%,25%,07/07/2020,Accepted,Y,T3047629078,Y,N
60881,,60881,423,FASTASSMAN,GET OVER,908598800,BMG PLATINUM SONGS US,595808890,Identified Authoritative,E,BMI,5.5%,5.5%,07/07/2020,Accepted,Y,T3047629078,Y,N
60881,,60881,423,FASTASSMAN,GET OVER,908598800,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,12.5%,0%,07/07/2020,Accepted,Y,T3047629078,Y,
60881,,60881,423,FASTASSMAN,GET OVER,908598800,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,12.5%,07/07/2020,Accepted,Y,T3047629078,Y,Y
60881,,60881,423,FASTASSMAN,GET OVER,908598800,PUBLISHER UNKNOWN,0,UnIdentified Non-Authoritative,E,,12.5%,12.5%,07/07/2020,Accepted,Y,T3047629078,Y,N
60881,,60881,423,FASTASSMAN,GET OVER,908598800,SIPPI LAND PUBLISHING LLC,645650928,Identified Authoritative,E,BMI,19.5%,0%,07/07/2020,Accepted,Y,T3047629078,Y,
60881,,60881,423,FASTASSMAN,GET OVER,908598800,BMG PLATINUM SONGS US,595808890,Identified Authoritative,AM,BMI,0%,19.5%,07/07/2020,Accepted,Y,T3047629078,Y,N
60881,,60881,423,FASTASSMAN,GETAWAY KIT,890985450,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144840,Y,Y
60881,,60881,423,FASTASSMAN,GETAWAY KIT,890985450,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144840,Y,
60881,,60881,423,FASTASSMAN,GETAWAY KIT,890985450,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144840,Y,Y
60881,,60881,423,FASTASSMAN,GO HARDER,907110529,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,03/13/2020,Accepted,N,T9311759214,Y,Y
60881,,60881,423,FASTASSMAN,GO HARDER,907110529,"ARMOUR, KELVIN JR",605368061,Identified Authoritative,A,BMI,25%,25%,03/13/2020,Accepted,N,T9311759214,Y,N
60881,,60881,423,FASTASSMAN,GO HARDER,907110529,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,03/13/2020,Accepted,N,T9311759214,Y,Y
60881,,60881,423,FASTASSMAN,GO HARDER,907110529,GCODE1ST MUSIC,855399390,Identified Authoritative,E,BMI,25%,25%,03/13/2020,Accepted,N,T9311759214,Y,N
60881,,60881,423,FASTASSMAN,GOOD LOVE KIT,890985448,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144828,Y,Y
60881,,60881,423,FASTASSMAN,GOOD LOVE KIT,890985448,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144828,Y,
60881,,60881,423,FASTASSMAN,GOOD LOVE KIT,890985448,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144828,Y,Y
60881,,60881,423,FASTASSMAN,GOOD MORNING,890803678,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335803,Y,Y
60881,,60881,423,FASTASSMAN,GOOD MORNING,890803678,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335803,Y,
60881,,60881,423,FASTASSMAN,GOOD MORNING,890803678,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335803,Y,Y
60881,,60881,423,FASTASSMAN,GOOD NIGHT,372265577,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,04/18/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,GOOD NIGHT,372265577,WRITER UNKNOWN,,UnIdentified Non-Authoritative,CA,,25%,25%,04/18/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,GOOD NIGHT,372265577,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,04/18/2009,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,GOOD NIGHT,372265577,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,04/18/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,GOOD NIGHT,372265577,PUBLISHER UNKNOWN,,UnIdentified Authoritative,E,,25%,25%,04/18/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,GOOD NIGHT,929344677,"DAVIS, RADRIC",0,UnIdentified Non-Authoritative,CA,,12.5%,12.5%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,GOOD NIGHT,929344677,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,GOOD NIGHT,929344677,"WILLIAMS, OTIS",0,UnIdentified Non-Authoritative,CA,,12.5%,12.5%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,GOOD NIGHT,929344677,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,GOOD NIGHT,929344677,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,GOOD NIGHT,929344677,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,GOOD OR BAD,890803673,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335723,Y,Y
60881,,60881,423,FASTASSMAN,GOOD OR BAD,890803673,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335723,Y,
60881,,60881,423,FASTASSMAN,GOOD OR BAD,890803673,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335723,Y,Y
60881,,60881,423,FASTASSMAN,GOON MARCH,897114631,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,04/08/2019,Accepted,N,T9282642175,Y,Y
60881,,60881,423,FASTASSMAN,GOON MARCH,897114631,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,04/08/2019,Accepted,N,T9282642175,Y,
60881,,60881,423,FASTASSMAN,GOON MARCH,897114631,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,04/08/2019,Accepted,N,T9282642175,Y,Y
60881,,60881,423,FASTASSMAN,GREAT DAY,890803679,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335814,Y,Y
60881,,60881,423,FASTASSMAN,GREAT DAY,890803679,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335814,Y,
60881,,60881,423,FASTASSMAN,GREAT DAY,890803679,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335814,Y,Y
60881,,60881,423,FASTASSMAN,GREATER,890803686,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,N,T9194335870,Y,Y
60881,,60881,423,FASTASSMAN,GREATER,890803686,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,N,T9194335870,Y,
60881,,60881,423,FASTASSMAN,GREATER,890803686,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,N,T9194335870,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN,370915912,"HARDNETT, WAYNE",339867116,Identified Authoritative,CA,SESAC,8.5%,8.5%,05/06/2005,Accepted,Y,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN,370915912,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,05/06/2005,Accepted,Y,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN,370915912,WRITER UNKNOWN,,UnIdentified Non-Authoritative,CA,,16.5%,16.5%,05/06/2005,Accepted,Y,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN,370915912,BONECRUSHER MUSIC,447365634,Identified Authoritative,E,ASCAP,4.25%,0%,05/06/2005,Accepted,Y,T9048592592,Y,
60881,,60881,423,FASTASSMAN,GRINDIN,370915912,UNIVERSAL MUSIC- MGB SONGS,538724724,Identified Authoritative,AM,ASCAP,0%,4.25%,05/06/2005,Accepted,Y,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN,370915912,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,05/06/2005,Accepted,Y,T9048592592,Y,
60881,,60881,423,FASTASSMAN,GRINDIN,370915912,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,05/06/2005,Accepted,Y,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN,370915912,PUBLISHER UNKNOWN,,UnIdentified Non-Authoritative,E,,16.5%,16.5%,05/06/2005,Accepted,Y,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN,370915912,UNIVERSAL MUSIC- MGB SONGS,538724724,Identified Authoritative,E,ASCAP,4.25%,4.25%,05/06/2005,Accepted,Y,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN,929341834,"BARNETT, ROBERT",0,UnIdentified Non-Authoritative,CA,,6.25%,6.25%,03/18/2025,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN,929341834,"GIPP, CAMERON F",183087263,Identified Non-Authoritative,CA,BMI,6.25%,6.25%,03/18/2025,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN,929341834,"HARDNETT, WAYNE",0,UnIdentified Non-Authoritative,CA,,6.25%,6.25%,03/18/2025,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN,929341834,"KNIGHTON, WILL",636308940,Identified Non-Authoritative,CA,PRS,6.25%,6.25%,03/18/2025,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN,929341834,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN,929341834,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,T9048592592,Y,
60881,,60881,423,FASTASSMAN,GRINDIN,929341834,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN,929341834,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,03/18/2025,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,"BARNETT, ROBERT TERRANCE",183085269,Identified Authoritative,CA,BMI,6.25%,6.25%,01/14/2024,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,"GIPP, CAMERON F",183087263,Identified Authoritative,CA,BMI,6.25%,6.25%,01/14/2024,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,"HARDNETT, WAYNE",,UnIdentified Non-Authoritative,CA,,6.25%,6.25%,01/14/2024,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,"KNIGHTON, WILLIE EDWARD",183088456,Identified Non-Authoritative,CA,BMI,6.25%,6.25%,01/14/2024,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,"MILLER, HARVEY",51403619,Identified Non-Authoritative,CA,ASCAP,25%,25%,01/14/2024,Possible Match,N,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,BONECRUSHER MUSIC,447365634,Identified Non-Authoritative,E,ASCAP,6.25%,6.25%,01/14/2024,Possible Match,N,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,BROWN BRANCHES AND GREEN BOTTLES MUSIC,400543509,Identified Non-Authoritative,E,BMI,6.25%,6.25%,01/14/2024,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,25%,25%,01/14/2024,Possible Match,N,T9048592592,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,MUTANT MINDFRAME MUSIC,439165345,Identified Authoritative,E,BMI,6.25%,0%,01/14/2024,Possible Match,N,T9048592592,Y,
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,BMG PLATINUM SONGS US,595808890,Identified Authoritative,AM,BMI,0%,6.25%,01/14/2024,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,T MO 2 MUSIC,432983247,Identified Authoritative,E,BMI,6.25%,0%,01/14/2024,Possible Match,N,T9048592592,Y,
60881,,60881,423,FASTASSMAN,GRINDIN',923016270,BMG PLATINUM SONGS US,595808890,Identified Authoritative,AM,BMI,0%,6.25%,01/14/2024,Possible Match,N,T9048592592,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,"BARNETT, ROBERT",,UnIdentified Non-Authoritative,C,,6.25%,6.25%,11/22/2004,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,"GIPP, CAMERON",713364168,Identified Non-Authoritative,C,PRS,6.25%,6.25%,11/22/2004,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,"HARDNETT, WAYNE",339867116,Identified Non-Authoritative,C,SESAC,6.25%,6.25%,11/22/2004,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,"KNIGHTON, WILLIE",,UnIdentified Non-Authoritative,C,,6.25%,6.25%,11/22/2004,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,BONECRUSHER MUSIC,447365634,Identified Non-Authoritative,E,ASCAP,3.12%,0%,11/22/2004,Accepted,N,,Y,
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,UNIVERSAL MUSIC- MGB SONGS,538724724,Identified Non-Authoritative,AM,ASCAP,0%,3.12%,11/22/2004,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,BROWN BRANCHES,,UnIdentified Non-Authoritative,E,,6.25%,6.25%,11/22/2004,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,N,,Y,
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,MUTANT MINDFRAME MUSIC,439165345,Identified Non-Authoritative,E,BMI,6.25%,6.25%,11/22/2004,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,T-MO2MUSIC,,UnIdentified Non-Authoritative,E,,6.25%,6.25%,11/22/2004,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,GRINDIN FEAT. BONECRUSHER,370823959,UNIVERSAL MUSIC- MGB SONGS,538724724,Identified Non-Authoritative,E,ASCAP,3.13%,3.13%,11/22/2004,Accepted,N,,Y,Y
